Station,Error Reason
06735500.csv,Not enough valid data for 00660 (only 0 points)
06735500.csv,Not enough valid data for 00665 (only 0 points)
06735500.csv,Not enough valid data for 00681 (only 0 points)
06735500.csv,Not enough valid data for 00915 (only 0 points)
06735500.csv,Not enough valid data for 00925 (only 0 points)
06735500.csv,Not enough valid data for 00930 (only 0 points)
06735500.csv,Not enough valid data for 00935 (only 0 points)
06735500.csv,Not enough valid data for 00940 (only 0 points)
06735500.csv,Not enough valid data for 00945 (only 0 points)
06735500.csv,Not enough valid data for 00955 (only 0 points)
06735500.csv,Not enough valid data for 71846 (only 0 points)
06735500.csv,Not enough valid data for 80154 (only 0 points)
06741510.csv,Not enough valid data for 00681 (only 0 points)
06741510.csv,Not enough valid data for 80154 (only 0 points)
06752260.csv,Not enough valid data for 00681 (only 0 points)
06752260.csv,Not enough valid data for 80154 (only 0 points)
06752280.csv,Not enough valid data for 80154 (only 0 points)
06784000.csv,Not enough valid data for 00681 (only 0 points)
06785000.csv,Not enough valid data for 00681 (only 1 points)
06790500.csv,Not enough valid data for 00681 (only 0 points)
06817700.csv,Not enough valid data for 00681 (only 0 points)
06817700.csv,Not enough valid data for 00955 (only 0 points)
06817700.csv,Not enough valid data for 80154 (only 0 points)
06902000.csv,Not enough valid data for 00681 (only 0 points)
06905500.csv,Not enough valid data for 00681 (only 0 points)
06906300.csv,Not enough valid data for 00681 (only 0 points)
06906300.csv,Not enough valid data for 80154 (only 0 points)
06918070.csv,Not enough valid data for 00681 (only 0 points)
06926510.csv,Not enough valid data for 00681 (only 0 points)
06926510.csv,Not enough valid data for 80154 (only 0 points)
07014500.csv,Not enough valid data for 00681 (only 0 points)
07014500.csv,Not enough valid data for 00955 (only 0 points)
07014500.csv,Not enough valid data for 80154 (only 0 points)
07036100.csv,Not enough valid data for 00681 (only 0 points)
07036100.csv,Not enough valid data for 00955 (only 0 points)
07036100.csv,Not enough valid data for 80154 (only 0 points)
07040000.csv,Not enough valid data for 00405 (only 0 points)
07040000.csv,Not enough valid data for 00600 (only 0 points)
07040000.csv,Not enough valid data for 00605 (only 0 points)
07040000.csv,Not enough valid data for 00618 (only 0 points)
07040000.csv,Not enough valid data for 00660 (only 0 points)
07040000.csv,Not enough valid data for 00665 (only 0 points)
07040000.csv,Not enough valid data for 00681 (only 0 points)
07040000.csv,Not enough valid data for 00915 (only 0 points)
07040000.csv,Not enough valid data for 00925 (only 0 points)
07040000.csv,Not enough valid data for 00930 (only 0 points)
07040000.csv,Not enough valid data for 00935 (only 0 points)
07040000.csv,Not enough valid data for 00940 (only 0 points)
07040000.csv,Not enough valid data for 00945 (only 0 points)
07040000.csv,Not enough valid data for 00955 (only 0 points)
07040000.csv,Not enough valid data for 71846 (only 0 points)
07040100.csv,Not enough valid data for 00405 (only 0 points)
07040100.csv,Not enough valid data for 00600 (only 0 points)
07040100.csv,Not enough valid data for 00605 (only 0 points)
07040100.csv,Not enough valid data for 00618 (only 0 points)
07040100.csv,Not enough valid data for 00660 (only 0 points)
07040100.csv,Not enough valid data for 00665 (only 0 points)
07040100.csv,Not enough valid data for 00681 (only 0 points)
07040100.csv,Not enough valid data for 00915 (only 0 points)
07040100.csv,Not enough valid data for 00925 (only 0 points)
07040100.csv,Not enough valid data for 00930 (only 0 points)
07040100.csv,Not enough valid data for 00935 (only 0 points)
07040100.csv,Not enough valid data for 00940 (only 0 points)
07040100.csv,Not enough valid data for 00945 (only 0 points)
07040100.csv,Not enough valid data for 00955 (only 0 points)
07040100.csv,Not enough valid data for 71846 (only 0 points)
07040450.csv,Not enough valid data for 00405 (only 0 points)
07040450.csv,Not enough valid data for 00600 (only 0 points)
07040450.csv,Not enough valid data for 00605 (only 0 points)
07040450.csv,Not enough valid data for 00618 (only 0 points)
07040450.csv,Not enough valid data for 00660 (only 0 points)
07040450.csv,Not enough valid data for 00665 (only 0 points)
07040450.csv,Not enough valid data for 00681 (only 0 points)
07040450.csv,Not enough valid data for 00915 (only 0 points)
07040450.csv,Not enough valid data for 00925 (only 0 points)
07040450.csv,Not enough valid data for 00930 (only 0 points)
07040450.csv,Not enough valid data for 00935 (only 0 points)
07040450.csv,Not enough valid data for 00940 (only 0 points)
07040450.csv,Not enough valid data for 00945 (only 0 points)
07040450.csv,Not enough valid data for 00955 (only 0 points)
07040450.csv,Not enough valid data for 71846 (only 0 points)
07047942.csv,Not enough valid data for 00681 (only 0 points)
07048550.csv,Not enough valid data for 00405 (only 1 points)
07048550.csv,Not enough valid data for 00681 (only 0 points)
07048550.csv,Not enough valid data for 00955 (only 0 points)
07048600.csv,Not enough valid data for 00955 (only 0 points)
07052152.csv,Not enough valid data for 00681 (only 0 points)
07052152.csv,Not enough valid data for 80154 (only 0 points)
07052250.csv,Not enough valid data for 00681 (only 0 points)
07052250.csv,Not enough valid data for 80154 (only 0 points)
07052345.csv,Not enough valid data for 00681 (only 0 points)
07052345.csv,Not enough valid data for 80154 (only 0 points)
07052500.csv,Not enough valid data for 00681 (only 0 points)
07052500.csv,Not enough valid data for 80154 (only 0 points)
07060500.csv,Not enough valid data for 00681 (only 0 points)
07068000.csv,Not enough valid data for 00681 (only 0 points)
07068000.csv,Not enough valid data for 00955 (only 0 points)
07068000.csv,Not enough valid data for 80154 (only 0 points)
07071500.csv,Not enough valid data for 00681 (only 0 points)
07071500.csv,Not enough valid data for 80154 (only 0 points)
07099400.csv,Not enough valid data for 00955 (only 1 points)
07103780.csv,Not enough valid data for 00681 (only 0 points)
07103780.csv,Not enough valid data for 00930 (only 0 points)
07103780.csv,Not enough valid data for 00935 (only 1 points)
07103780.csv,Not enough valid data for 00955 (only 0 points)
07103970.csv,Not enough valid data for 00600 (only 0 points)
07103970.csv,Not enough valid data for 00618 (only 0 points)
07103970.csv,Not enough valid data for 00955 (only 1 points)
07103990.csv,Not enough valid data for 00405 (only 0 points)
07103990.csv,Not enough valid data for 00618 (only 0 points)
07103990.csv,Not enough valid data for 00681 (only 0 points)
07103990.csv,Not enough valid data for 00915 (only 0 points)
07103990.csv,Not enough valid data for 00925 (only 0 points)
07103990.csv,Not enough valid data for 00930 (only 0 points)
07103990.csv,Not enough valid data for 00935 (only 0 points)
07103990.csv,Not enough valid data for 00940 (only 0 points)
07103990.csv,Not enough valid data for 00945 (only 0 points)
07103990.csv,Not enough valid data for 00955 (only 0 points)
07104000.csv,Not enough valid data for 00681 (only 0 points)
07104000.csv,Not enough valid data for 00930 (only 0 points)
07104000.csv,Not enough valid data for 00935 (only 0 points)
07104000.csv,Not enough valid data for 00955 (only 0 points)
07104905.csv,Not enough valid data for 00600 (only 0 points)
07104905.csv,Not enough valid data for 00618 (only 0 points)
07104905.csv,Not enough valid data for 00681 (only 1 points)
07104905.csv,Not enough valid data for 00930 (only 1 points)
07104905.csv,Not enough valid data for 00935 (only 1 points)
07104905.csv,Not enough valid data for 00955 (only 0 points)
07105530.csv,Not enough valid data for 00681 (only 0 points)
07105530.csv,Not enough valid data for 00930 (only 1 points)
07105530.csv,Not enough valid data for 00935 (only 1 points)
07105530.csv,Not enough valid data for 00955 (only 1 points)
07105800.csv,Not enough valid data for 00618 (only 0 points)
07105800.csv,Not enough valid data for 00681 (only 0 points)
07105800.csv,Not enough valid data for 00930 (only 0 points)
07105800.csv,Not enough valid data for 00935 (only 0 points)
07105800.csv,Not enough valid data for 00955 (only 0 points)
07106000.csv,Not enough valid data for 00618 (only 0 points)
07109500.csv,Not enough valid data for 00681 (only 0 points)
07126300.csv,Not enough valid data for 00600 (only 0 points)
07126300.csv,Not enough valid data for 00618 (only 0 points)
07126300.csv,Not enough valid data for 00681 (only 0 points)
07126485.csv,Not enough valid data for 00600 (only 0 points)
07126485.csv,Not enough valid data for 00618 (only 0 points)
07126485.csv,Not enough valid data for 00681 (only 0 points)
07187000.csv,Not enough valid data for 00681 (only 0 points)
07187000.csv,Not enough valid data for 00955 (only 0 points)
07191160.csv,Not enough valid data for 00618 (only 0 points)
07191160.csv,Not enough valid data for 00681 (only 0 points)
07191160.csv,Not enough valid data for 00915 (only 0 points)
07191160.csv,Not enough valid data for 00925 (only 0 points)
07191160.csv,Not enough valid data for 00930 (only 0 points)
07191160.csv,Not enough valid data for 00935 (only 0 points)
07191160.csv,Not enough valid data for 00940 (only 0 points)
07191160.csv,Not enough valid data for 00945 (only 0 points)
07191160.csv,Not enough valid data for 00955 (only 0 points)
07191160.csv,Not enough valid data for 71846 (only 0 points)
07191179.csv,Not enough valid data for 00618 (only 0 points)
07191179.csv,Not enough valid data for 00681 (only 0 points)
07191179.csv,Not enough valid data for 00915 (only 0 points)
07191179.csv,Not enough valid data for 00925 (only 0 points)
07191179.csv,Not enough valid data for 00930 (only 0 points)
07191179.csv,Not enough valid data for 00935 (only 0 points)
07191179.csv,Not enough valid data for 00940 (only 0 points)
07191179.csv,Not enough valid data for 00945 (only 0 points)
07191179.csv,Not enough valid data for 00955 (only 0 points)
07191179.csv,Not enough valid data for 71846 (only 0 points)
07191220.csv,Not enough valid data for 00618 (only 0 points)
07191220.csv,Not enough valid data for 00681 (only 0 points)
07191220.csv,Not enough valid data for 71846 (only 1 points)
07191222.csv,Not enough valid data for 00618 (only 0 points)
07191222.csv,Not enough valid data for 00681 (only 0 points)
07191222.csv,Not enough valid data for 00915 (only 0 points)
07191222.csv,Not enough valid data for 00925 (only 0 points)
07191222.csv,Not enough valid data for 00930 (only 0 points)
07191222.csv,Not enough valid data for 00935 (only 0 points)
07191222.csv,Not enough valid data for 00940 (only 0 points)
07191222.csv,Not enough valid data for 00945 (only 0 points)
07191222.csv,Not enough valid data for 00955 (only 0 points)
07191222.csv,Not enough valid data for 71846 (only 0 points)
07194800.csv,Not enough valid data for 00405 (only 0 points)
07194800.csv,Not enough valid data for 00681 (only 0 points)
07194800.csv,Not enough valid data for 00955 (only 0 points)
07195000.csv,Not enough valid data for 00405 (only 1 points)
07195000.csv,Not enough valid data for 00681 (only 0 points)
07195000.csv,Not enough valid data for 00955 (only 0 points)
07195500.csv,Not enough valid data for 00681 (only 0 points)
07196000.csv,Not enough valid data for 00681 (only 0 points)
07196000.csv,Not enough valid data for 00955 (only 0 points)
07196900.csv,Not enough valid data for 00405 (only 0 points)
07196900.csv,Not enough valid data for 00681 (only 0 points)
07196900.csv,Not enough valid data for 00955 (only 0 points)
07227500.csv,Not enough valid data for 00681 (only 0 points)
07227500.csv,Not enough valid data for 80154 (only 0 points)
07239450.csv,Not enough valid data for 00681 (only 0 points)
07239450.csv,Not enough valid data for 80154 (only 0 points)
07241000.csv,Not enough valid data for 00681 (only 0 points)
07241000.csv,Not enough valid data for 80154 (only 0 points)
07241520.csv,Not enough valid data for 00681 (only 0 points)
07241520.csv,Not enough valid data for 80154 (only 0 points)
07247015.csv,Not enough valid data for 00681 (only 0 points)
07247015.csv,Not enough valid data for 00955 (only 0 points)
07249400.csv,Not enough valid data for 00405 (only 0 points)
07249400.csv,Not enough valid data for 00681 (only 0 points)
07249400.csv,Not enough valid data for 00955 (only 0 points)
07277700.csv,Not enough valid data for 00600 (only 0 points)
07277700.csv,Not enough valid data for 00605 (only 0 points)
07277700.csv,Not enough valid data for 00681 (only 0 points)
07281977.csv,Not enough valid data for 00095 (only 0 points)
07281977.csv,Not enough valid data for 00300 (only 0 points)
07281977.csv,Not enough valid data for 00400 (only 0 points)
07281977.csv,Not enough valid data for 00405 (only 0 points)
07281977.csv,Not enough valid data for 00600 (only 0 points)
07281977.csv,Not enough valid data for 00605 (only 0 points)
07281977.csv,Not enough valid data for 00618 (only 0 points)
07281977.csv,Not enough valid data for 00660 (only 0 points)
07281977.csv,Not enough valid data for 00665 (only 0 points)
07281977.csv,Not enough valid data for 00681 (only 0 points)
07281977.csv,Not enough valid data for 00915 (only 0 points)
07281977.csv,Not enough valid data for 00925 (only 0 points)
07281977.csv,Not enough valid data for 00930 (only 0 points)
07281977.csv,Not enough valid data for 00935 (only 0 points)
07281977.csv,Not enough valid data for 00940 (only 0 points)
07281977.csv,Not enough valid data for 00945 (only 0 points)
07281977.csv,Not enough valid data for 00955 (only 0 points)
07281977.csv,Not enough valid data for 71846 (only 0 points)
07287150.csv,Not enough valid data for 00600 (only 0 points)
07287150.csv,Not enough valid data for 00605 (only 0 points)
07287150.csv,Not enough valid data for 00681 (only 0 points)
07287160.csv,Not enough valid data for 00600 (only 0 points)
07287160.csv,Not enough valid data for 00605 (only 0 points)
07287160.csv,Not enough valid data for 00681 (only 0 points)
07311700.csv,Not enough valid data for 00681 (only 0 points)
07311800.csv,Not enough valid data for 00681 (only 0 points)
07311800.csv,Not enough valid data for 80154 (only 0 points)
07312100.csv,Not enough valid data for 00681 (only 0 points)
07312100.csv,Not enough valid data for 80154 (only 0 points)
07331000.csv,Not enough valid data for 00681 (only 0 points)
08028500.csv,Not enough valid data for 00300 (only 0 points)
08028500.csv,Not enough valid data for 00405 (only 0 points)
08028500.csv,Not enough valid data for 00600 (only 0 points)
08028500.csv,Not enough valid data for 00605 (only 0 points)
08028500.csv,Not enough valid data for 00618 (only 0 points)
08028500.csv,Not enough valid data for 00660 (only 0 points)
08028500.csv,Not enough valid data for 00665 (only 0 points)
08028500.csv,Not enough valid data for 00681 (only 0 points)
08028500.csv,Not enough valid data for 00915 (only 0 points)
08028500.csv,Not enough valid data for 00925 (only 0 points)
08028500.csv,Not enough valid data for 00930 (only 0 points)
08028500.csv,Not enough valid data for 00935 (only 0 points)
08028500.csv,Not enough valid data for 00955 (only 0 points)
08028500.csv,Not enough valid data for 71846 (only 0 points)
08028500.csv,Not enough valid data for 80154 (only 0 points)
08065350.csv,Not enough valid data for 00681 (only 0 points)
08065350.csv,Not enough valid data for 80154 (only 0 points)
08330000.csv,Not enough valid data for 00681 (only 0 points)
08332010.csv,Not enough valid data for 00681 (only 0 points)
08334000.csv,Not enough valid data for 00300 (only 0 points)
08334000.csv,Not enough valid data for 00400 (only 0 points)
08334000.csv,Not enough valid data for 00405 (only 0 points)
08334000.csv,Not enough valid data for 00600 (only 0 points)
08334000.csv,Not enough valid data for 00605 (only 0 points)
08334000.csv,Not enough valid data for 00618 (only 0 points)
08334000.csv,Not enough valid data for 00660 (only 0 points)
08334000.csv,Not enough valid data for 00665 (only 0 points)
08334000.csv,Not enough valid data for 00681 (only 0 points)
08334000.csv,Not enough valid data for 00915 (only 0 points)
08334000.csv,Not enough valid data for 00925 (only 0 points)
08334000.csv,Not enough valid data for 00930 (only 0 points)
08334000.csv,Not enough valid data for 00935 (only 0 points)
08334000.csv,Not enough valid data for 00940 (only 0 points)
08334000.csv,Not enough valid data for 00945 (only 0 points)
08334000.csv,Not enough valid data for 00955 (only 0 points)
08334000.csv,Not enough valid data for 71846 (only 0 points)
08340500.csv,Not enough valid data for 00300 (only 0 points)
08340500.csv,Not enough valid data for 00400 (only 0 points)
08340500.csv,Not enough valid data for 00405 (only 0 points)
08340500.csv,Not enough valid data for 00600 (only 0 points)
08340500.csv,Not enough valid data for 00605 (only 0 points)
08340500.csv,Not enough valid data for 00618 (only 0 points)
08340500.csv,Not enough valid data for 00660 (only 0 points)
08340500.csv,Not enough valid data for 00665 (only 0 points)
08340500.csv,Not enough valid data for 00681 (only 0 points)
08340500.csv,Not enough valid data for 00915 (only 0 points)
08340500.csv,Not enough valid data for 00925 (only 0 points)
08340500.csv,Not enough valid data for 00930 (only 0 points)
08340500.csv,Not enough valid data for 00935 (only 0 points)
08340500.csv,Not enough valid data for 00940 (only 0 points)
08340500.csv,Not enough valid data for 00945 (only 0 points)
08340500.csv,Not enough valid data for 00955 (only 0 points)
08340500.csv,Not enough valid data for 71846 (only 0 points)
08384500.csv,Not enough valid data for 00681 (only 0 points)
08396500.csv,Not enough valid data for 00681 (only 0 points)
09041400.csv,Not enough valid data for 80154 (only 0 points)
09169500.csv,Not enough valid data for 00600 (only 0 points)
09169500.csv,Not enough valid data for 00605 (only 0 points)
09169500.csv,Not enough valid data for 00618 (only 1 points)
09169500.csv,Not enough valid data for 00660 (only 1 points)
09169500.csv,Not enough valid data for 00665 (only 1 points)
09169500.csv,Not enough valid data for 00681 (only 0 points)
09169500.csv,Not enough valid data for 71846 (only 1 points)
09169500.csv,Not enough valid data for 80154 (only 0 points)
09171100.csv,Not enough valid data for 00600 (only 0 points)
09171100.csv,Not enough valid data for 00605 (only 0 points)
09171100.csv,Not enough valid data for 80154 (only 0 points)
09180000.csv,Not enough valid data for 00681 (only 0 points)
09196500.csv,Not enough valid data for 00605 (only 0 points)
09196500.csv,Not enough valid data for 80154 (only 0 points)
09211200.csv,Not enough valid data for 00681 (only 0 points)
09211200.csv,Not enough valid data for 80154 (only 0 points)
09217000.csv,Not enough valid data for 00681 (only 0 points)
09260000.csv,Not enough valid data for 00681 (only 0 points)
09302000.csv,Not enough valid data for 00600 (only 0 points)
09302000.csv,Not enough valid data for 00605 (only 0 points)
09302000.csv,Not enough valid data for 00665 (only 1 points)
09302000.csv,Not enough valid data for 00681 (only 0 points)
09304200.csv,Not enough valid data for 00681 (only 0 points)
09306500.csv,Not enough valid data for 00600 (only 0 points)
09306500.csv,Not enough valid data for 00605 (only 0 points)
09306500.csv,Not enough valid data for 00665 (only 1 points)
09364500.csv,Not enough valid data for 00681 (only 0 points)
09371492.csv,Not enough valid data for 00600 (only 0 points)
09371492.csv,Not enough valid data for 00605 (only 0 points)
09371492.csv,Not enough valid data for 00618 (only 1 points)
09371492.csv,Not enough valid data for 00660 (only 1 points)
09371492.csv,Not enough valid data for 00665 (only 1 points)
09371492.csv,Not enough valid data for 00681 (only 0 points)
09371492.csv,Not enough valid data for 71846 (only 1 points)
09371492.csv,Not enough valid data for 80154 (only 0 points)
09371520.csv,Not enough valid data for 00600 (only 0 points)
09371520.csv,Not enough valid data for 00605 (only 0 points)
09371520.csv,Not enough valid data for 00618 (only 1 points)
09371520.csv,Not enough valid data for 00660 (only 1 points)
09371520.csv,Not enough valid data for 00665 (only 1 points)
09371520.csv,Not enough valid data for 00681 (only 0 points)
09371520.csv,Not enough valid data for 71846 (only 1 points)
09371520.csv,Not enough valid data for 80154 (only 0 points)
09372000.csv,Not enough valid data for 00600 (only 0 points)
09372000.csv,Not enough valid data for 00605 (only 0 points)
09372000.csv,Not enough valid data for 80154 (only 0 points)
09382000.csv,Not enough valid data for 00600 (only 0 points)
09382000.csv,Not enough valid data for 00605 (only 0 points)
09382000.csv,Not enough valid data for 00665 (only 0 points)
09397300.csv,Not enough valid data for 00681 (only 0 points)
09504000.csv,Not enough valid data for 00618 (only 1 points)
09504000.csv,Not enough valid data for 00681 (only 1 points)
09508500.csv,Not enough valid data for 00618 (only 0 points)
09508500.csv,Not enough valid data for 00681 (only 1 points)
10265150.csv,Not enough valid data for 00300 (only 1 points)
10265150.csv,Not enough valid data for 00600 (only 0 points)
10265150.csv,Not enough valid data for 00605 (only 0 points)
10265150.csv,Not enough valid data for 00665 (only 0 points)
10265150.csv,Not enough valid data for 00681 (only 0 points)
10265150.csv,Not enough valid data for 80154 (only 0 points)
10336580.csv,Not enough valid data for 00405 (only 0 points)
10336580.csv,Not enough valid data for 00618 (only 0 points)
10336580.csv,Not enough valid data for 00681 (only 0 points)
10336580.csv,Not enough valid data for 00915 (only 0 points)
10336580.csv,Not enough valid data for 00925 (only 0 points)
10336580.csv,Not enough valid data for 00930 (only 0 points)
10336580.csv,Not enough valid data for 00935 (only 0 points)
10336580.csv,Not enough valid data for 00940 (only 0 points)
10336580.csv,Not enough valid data for 00945 (only 0 points)
10336580.csv,Not enough valid data for 00955 (only 0 points)
103366092.csv,Not enough valid data for 00405 (only 0 points)
103366092.csv,Not enough valid data for 00618 (only 0 points)
103366092.csv,Not enough valid data for 00681 (only 0 points)
103366092.csv,Not enough valid data for 00915 (only 0 points)
103366092.csv,Not enough valid data for 00925 (only 0 points)
103366092.csv,Not enough valid data for 00930 (only 0 points)
103366092.csv,Not enough valid data for 00935 (only 0 points)
103366092.csv,Not enough valid data for 00940 (only 0 points)
103366092.csv,Not enough valid data for 00945 (only 0 points)
103366092.csv,Not enough valid data for 00955 (only 0 points)
10336645.csv,Not enough valid data for 00405 (only 0 points)
10336645.csv,Not enough valid data for 00618 (only 1 points)
10336645.csv,Not enough valid data for 00681 (only 0 points)
10336645.csv,Not enough valid data for 00915 (only 0 points)
10336645.csv,Not enough valid data for 00925 (only 0 points)
10336645.csv,Not enough valid data for 00930 (only 0 points)
10336645.csv,Not enough valid data for 00935 (only 0 points)
10336645.csv,Not enough valid data for 00940 (only 1 points)
10336645.csv,Not enough valid data for 00945 (only 0 points)
10336645.csv,Not enough valid data for 00955 (only 0 points)
10336660.csv,Not enough valid data for 00405 (only 0 points)
10336660.csv,Not enough valid data for 00618 (only 1 points)
10336660.csv,Not enough valid data for 00681 (only 0 points)
10336660.csv,Not enough valid data for 00915 (only 0 points)
10336660.csv,Not enough valid data for 00925 (only 0 points)
10336660.csv,Not enough valid data for 00930 (only 0 points)
10336660.csv,Not enough valid data for 00935 (only 0 points)
10336660.csv,Not enough valid data for 00940 (only 1 points)
10336660.csv,Not enough valid data for 00945 (only 0 points)
10336660.csv,Not enough valid data for 00955 (only 0 points)
10336674.csv,Not enough valid data for 00300 (only 0 points)
10336674.csv,Not enough valid data for 00405 (only 0 points)
10336674.csv,Not enough valid data for 00618 (only 0 points)
10336674.csv,Not enough valid data for 00681 (only 0 points)
10336674.csv,Not enough valid data for 00915 (only 0 points)
10336674.csv,Not enough valid data for 00925 (only 0 points)
10336674.csv,Not enough valid data for 00930 (only 0 points)
10336674.csv,Not enough valid data for 00935 (only 0 points)
10336674.csv,Not enough valid data for 00940 (only 0 points)
10336674.csv,Not enough valid data for 00945 (only 0 points)
10336674.csv,Not enough valid data for 00955 (only 0 points)
10336676.csv,Not enough valid data for 00405 (only 0 points)
10336676.csv,Not enough valid data for 00618 (only 1 points)
10336676.csv,Not enough valid data for 00681 (only 0 points)
10336676.csv,Not enough valid data for 00915 (only 0 points)
10336676.csv,Not enough valid data for 00925 (only 0 points)
10336676.csv,Not enough valid data for 00930 (only 0 points)
10336676.csv,Not enough valid data for 00935 (only 0 points)
10336676.csv,Not enough valid data for 00940 (only 1 points)
10336676.csv,Not enough valid data for 00945 (only 0 points)
10336676.csv,Not enough valid data for 00955 (only 0 points)
10336698.csv,Not enough valid data for 00405 (only 0 points)
10336698.csv,Not enough valid data for 00681 (only 0 points)
10336698.csv,Not enough valid data for 00915 (only 0 points)
10336698.csv,Not enough valid data for 00925 (only 0 points)
10336698.csv,Not enough valid data for 00930 (only 0 points)
10336698.csv,Not enough valid data for 00935 (only 0 points)
10336698.csv,Not enough valid data for 00940 (only 1 points)
10336698.csv,Not enough valid data for 00945 (only 0 points)
10336698.csv,Not enough valid data for 00955 (only 0 points)
103366993.csv,Not enough valid data for 00405 (only 0 points)
103366993.csv,Not enough valid data for 00618 (only 0 points)
103366993.csv,Not enough valid data for 00681 (only 0 points)
103366993.csv,Not enough valid data for 00915 (only 0 points)
103366993.csv,Not enough valid data for 00925 (only 0 points)
103366993.csv,Not enough valid data for 00930 (only 0 points)
103366993.csv,Not enough valid data for 00935 (only 0 points)
103366993.csv,Not enough valid data for 00940 (only 0 points)
103366993.csv,Not enough valid data for 00945 (only 0 points)
103366993.csv,Not enough valid data for 00955 (only 0 points)
10336700.csv,Not enough valid data for 00405 (only 1 points)
10336700.csv,Not enough valid data for 00681 (only 0 points)
10336700.csv,Not enough valid data for 00915 (only 1 points)
10336700.csv,Not enough valid data for 00925 (only 1 points)
10336700.csv,Not enough valid data for 00930 (only 1 points)
10336700.csv,Not enough valid data for 00935 (only 1 points)
10336700.csv,Not enough valid data for 00940 (only 1 points)
10336700.csv,Not enough valid data for 00945 (only 1 points)
10336700.csv,Not enough valid data for 00955 (only 1 points)
10336730.csv,Not enough valid data for 00405 (only 0 points)
10336730.csv,Not enough valid data for 00681 (only 0 points)
10336730.csv,Not enough valid data for 00915 (only 0 points)
10336730.csv,Not enough valid data for 00925 (only 0 points)
10336730.csv,Not enough valid data for 00930 (only 0 points)
10336730.csv,Not enough valid data for 00935 (only 0 points)
10336730.csv,Not enough valid data for 00940 (only 0 points)
10336730.csv,Not enough valid data for 00945 (only 0 points)
10336730.csv,Not enough valid data for 00955 (only 0 points)
10336740.csv,Not enough valid data for 00405 (only 0 points)
10336740.csv,Not enough valid data for 00681 (only 0 points)
10336740.csv,Not enough valid data for 00915 (only 0 points)
10336740.csv,Not enough valid data for 00925 (only 0 points)
10336740.csv,Not enough valid data for 00930 (only 0 points)
10336740.csv,Not enough valid data for 00935 (only 0 points)
10336740.csv,Not enough valid data for 00940 (only 0 points)
10336740.csv,Not enough valid data for 00945 (only 0 points)
10336740.csv,Not enough valid data for 00955 (only 0 points)
103367592.csv,Not enough valid data for 00405 (only 0 points)
103367592.csv,Not enough valid data for 00618 (only 0 points)
103367592.csv,Not enough valid data for 00681 (only 0 points)
103367592.csv,Not enough valid data for 00915 (only 0 points)
103367592.csv,Not enough valid data for 00925 (only 0 points)
103367592.csv,Not enough valid data for 00930 (only 0 points)
103367592.csv,Not enough valid data for 00935 (only 0 points)
103367592.csv,Not enough valid data for 00940 (only 0 points)
103367592.csv,Not enough valid data for 00945 (only 0 points)
103367592.csv,Not enough valid data for 00955 (only 0 points)
10336760.csv,Not enough valid data for 00405 (only 0 points)
10336760.csv,Not enough valid data for 00618 (only 0 points)
10336760.csv,Not enough valid data for 00681 (only 0 points)
10336760.csv,Not enough valid data for 00915 (only 0 points)
10336760.csv,Not enough valid data for 00925 (only 0 points)
10336760.csv,Not enough valid data for 00930 (only 0 points)
10336760.csv,Not enough valid data for 00935 (only 0 points)
10336760.csv,Not enough valid data for 00940 (only 0 points)
10336760.csv,Not enough valid data for 00945 (only 0 points)
10336760.csv,Not enough valid data for 00955 (only 0 points)
10336770.csv,Not enough valid data for 00405 (only 0 points)
10336770.csv,Not enough valid data for 00618 (only 0 points)
10336770.csv,Not enough valid data for 00681 (only 0 points)
10336770.csv,Not enough valid data for 00915 (only 0 points)
10336770.csv,Not enough valid data for 00925 (only 0 points)
10336770.csv,Not enough valid data for 00930 (only 0 points)
10336770.csv,Not enough valid data for 00935 (only 0 points)
10336770.csv,Not enough valid data for 00945 (only 0 points)
10336770.csv,Not enough valid data for 00955 (only 0 points)
10336775.csv,Not enough valid data for 00405 (only 0 points)
10336775.csv,Not enough valid data for 00618 (only 0 points)
10336775.csv,Not enough valid data for 00681 (only 0 points)
10336775.csv,Not enough valid data for 00915 (only 0 points)
10336775.csv,Not enough valid data for 00925 (only 0 points)
10336775.csv,Not enough valid data for 00930 (only 0 points)
10336775.csv,Not enough valid data for 00935 (only 0 points)
10336775.csv,Not enough valid data for 00945 (only 0 points)
10336775.csv,Not enough valid data for 00955 (only 0 points)
11059300.csv,Not enough valid data for 00300 (only 1 points)
11059300.csv,Not enough valid data for 00405 (only 1 points)
11059300.csv,Not enough valid data for 00600 (only 0 points)
11059300.csv,Not enough valid data for 00605 (only 0 points)
11059300.csv,Not enough valid data for 00665 (only 0 points)
11059300.csv,Not enough valid data for 00681 (only 0 points)
11059300.csv,Not enough valid data for 00915 (only 1 points)
11059300.csv,Not enough valid data for 00925 (only 1 points)
11059300.csv,Not enough valid data for 00930 (only 1 points)
11059300.csv,Not enough valid data for 00935 (only 1 points)
11059300.csv,Not enough valid data for 00940 (only 1 points)
11059300.csv,Not enough valid data for 00945 (only 1 points)
11059300.csv,Not enough valid data for 00955 (only 1 points)
11109000.csv,Not enough valid data for 00095 (only 0 points)
11109000.csv,Not enough valid data for 00300 (only 0 points)
11109000.csv,Not enough valid data for 00400 (only 0 points)
11109000.csv,Not enough valid data for 00405 (only 0 points)
11109000.csv,Not enough valid data for 00600 (only 0 points)
11109000.csv,Not enough valid data for 00605 (only 0 points)
