staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
7249400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263295,0.7695193290710449,15.368596076965332,0.8235065937042236,0.40274864435195923,13.86736011505127,0.1980505734682083,0.6434236168861389,2.8404691219329834,0.5897140502929688,-0.037037014961242676,3.848078727722168,0.04326575994491577,-0.620550274848938,56.44474792480469,0.03912723436951637,0.5493919253349304,9.749478340148926,0.405335396528244,0.6169868111610413,5.277098178863525,0.49848100543022156,-0.09860539436340332,16.42500877380371,0.018747571855783463,-0.16174566745758057,18.142284393310547,0.0074609932489693165,0.5630937814712524,7.31897497177124,0.40826696157455444,0.6562625169754028,10.20201587677002,0.5526981353759766,,,,,,,,,,,,,,,,,,,,,,-0.19222939014434814,41.375572204589844,0.007635907735675573,-0.19064462184906006,90.23235321044922,0.4020421802997589
7277700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288650,0.7823746204376221,14.151329040527344,0.7044506072998047,0.2844613790512085,23.20707893371582,0.3505358397960663,0.5719820261001587,10.71304702758789,0.38472241163253784,0.2468699812889099,1.6146736145019531,0.20077888667583466,-0.1689053773880005,13.999310493469238,0.017046937718987465,-0.036894917488098145,28.186866760253906,0.10742466896772385,-0.07171332836151123,22.705244064331055,0.03840255364775658,-0.05075180530548096,38.50484085083008,0.1700487732887268,-0.12793326377868652,39.70343017578125,0.017303159460425377,-0.019886255264282227,15.996196746826172,0.029432320967316628,-0.35117924213409424,41.84181213378906,0.07020404934883118,0.35146719217300415,15.399561882019043,0.3419134020805359,0.28685009479522705,20.886695861816406,0.2812787592411041,0.08863252401351929,34.00060272216797,0.2703607380390167,0.1544901728630066,3.2963924407958984,0.09695567190647125,0.2815055251121521,20.05556869506836,0.11813074350357056,0.00031375885009765625,42.91767883300781,0.2622970938682556,0.5068619251251221,1.321897029876709,0.3731139302253723,-0.36256730556488037,51.962650299072266,0.0072052860632538795,0.11137527227401733,25.28354263305664,0.16435900330543518
728875070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288955,0.8627384305000305,4.029294967651367,0.7612776756286621,0.3109830617904663,12.168272018432617,0.34289464354515076,0.7494416236877441,11.961606979370117,0.6099965572357178,-0.008474230766296387,3.132004737854004,0.007801213767379522,-0.15759491920471191,9.094799041748047,0.00040146001265384257,-0.24738240242004395,20.425283432006836,0.0006177439354360104,-0.14177799224853516,13.674725532531738,0.009813688695430756,-0.3235456943511963,43.44442367553711,0.0030051940120756626,0.2028023600578308,30.716054916381836,0.1486210823059082,-0.25455546379089355,47.39692687988281,0.02147705852985382,-0.023687005043029785,35.75264358520508,0.0028390451334416866,0.3146364688873291,20.299118041992188,0.2985572814941406,0.222101628780365,20.060426712036133,0.1943093091249466,0.14048343896865845,27.11482048034668,0.285144180059433,0.1897081732749939,17.110610961914062,0.04371318593621254,0.2053142786026001,3.4785759449005127,0.1471383273601532,0.18836361169815063,3.117490768432617,0.20158927142620087,0.0031562447547912598,16.56414222717285,0.0007584046106785536,-0.27995145320892334,10.40585994720459,0.0009734423365443945,-0.30122876167297363,54.72612380981445,0.05340323969721794
7311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8028500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057200,0.8227819204330444,14.997963905334473,0.8541551828384399,0.3994453549385071,4.402162075042725,0.28113240003585815,0.6523939967155457,4.433526515960693,0.44659703969955444,-0.21902060508728027,0.6997166275978088,0.0007064802339300513,-0.4147447347640991,20.372575759887695,0.004805670585483313,0.10640835762023926,2.4162139892578125,0.07873367518186569,0.03680354356765747,14.801538467407227,0.11382900178432465,0.1664433479309082,15.635069847106934,0.1458023637533188,-0.006960749626159668,56.33911895751953,0.3604868948459625,0.031104326248168945,31.477537155151367,0.21554946899414062,-0.004689455032348633,31.052234649658203,0.03130169212818146,-0.0015211105346679688,42.70948028564453,0.1678468883037567,-0.6718038320541382,140.2020263671875,0.1767015904188156,0.4721258878707886,14.70468521118164,0.2548941671848297,0.15366560220718384,19.694059371948242,0.17268919944763184,0.2537117600440979,28.02014923095703,0.17598015069961548,0.09571284055709839,40.695037841796875,0.2259047031402588,-0.37862443923950195,97.03353881835938,0.04687800630927086,-0.38213324546813965,10.188014030456543,0.0033272975124418736,0.270785927772522,5.99853515625,0.0748242437839508
8057410,0.7055033445358276,15.523530960083008,0.7242928147315979,0.7520634531974792,3.738088607788086,0.6425025463104248,0.7299641370773315,6.905114650726318,0.5664682984352112,-0.3460419178009033,1.6934618949890137,0.10149267315864563,-0.541690468788147,30.685386657714844,0.09271258115768433,0.37676817178726196,33.79355239868164,0.8015985488891602,0.11352318525314331,28.522178649902344,0.1783723533153534,0.46021634340286255,28.305662155151367,0.7020532488822937,0.5935182571411133,19.29081153869629,0.5649397373199463,0.6066908836364746,17.002954483032227,0.5897872447967529,0.5955063700675964,11.062528610229492,0.37432757019996643,0.3525204658508301,7.635178565979004,0.19095854461193085,0.06763160228729248,40.09465026855469,0.5238111615180969,0.34232836961746216,22.889923095703125,0.29777494072914124,0.07078540325164795,44.42752456665039,0.49451780319213867,0.5336757302284241,10.659852027893066,0.2996845841407776,0.4176720976829529,25.633371353149414,0.46325868368148804,0.03643202781677246,50.770442962646484,0.03307129070162773,-0.39996302127838135,67.4748764038086,0.035479407757520676,0.11556249856948853,25.363080978393555,0.3289647400379181
8064100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070200,0.6175280809402466,25.343128204345703,0.5143377184867859,0.6771981716156006,3.851691722869873,0.47809648513793945,0.7466498613357544,7.598654747009277,0.5840901732444763,0.4720109701156616,2.163588762283325,0.2339441329240799,-0.2887852191925049,19.363412857055664,0.03249240666627884,-0.1141366958618164,15.577798843383789,0.029528018087148666,0.14260751008987427,13.713719367980957,0.14398731291294098,-0.5224734544754028,58.12044143676758,0.00699526397511363,-0.02086925506591797,40.3303337097168,0.16620580852031708,0.10264366865158081,3.691848039627075,0.019340839236974716,,,,,,,,,,,,,,,,,,,,,,,,,-0.19421172142028809,0.06661053746938705,0.0038011535070836544,-0.2569386959075928,57.30464553833008,0.06171455234289169
8178800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313000,0.6594293117523193,17.758432388305664,0.752048134803772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2886909246444702,65.83686828613281,0.09781043231487274
8319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1983563899993896,286.3905944824219,0.005819204729050398
8329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330000,0.5692428350448608,32.984375,0.6641526818275452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8786399364471436,271.3760986328125,0.00711769238114357
8332010,0.8764013648033142,5.963691234588623,0.808199405670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3744252920150757,47.7315559387207,0.0006119507597759366
8334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.603187084197998,251.34129333496094,0.15032529830932617
8340500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11181855201721191,11.813396453857422,0.0733141154050827
8353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32144618034362793,65.02336883544922,0.00047042928053997457
8384500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8396500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041400,0.3669215440750122,6.23192024230957,0.22144655883312225,0.15810906887054443,9.994149208068848,0.030246689915657043,0.0878024697303772,8.044297218322754,0.012434376403689384,-0.19135713577270508,0.9114598631858826,0.003691822523251176,0.10132056474685669,19.096923828125,0.09647767245769501,,,,0.13486629724502563,1.1428545713424683,0.019272927194833755,-0.2665843963623047,65.2301025390625,4.4208882172824815e-05,0.015789389610290527,65.12332916259766,0.06292550265789032,0.014758586883544922,31.82427215576172,0.010757669806480408,,,,0.2141510248184204,9.822455406188965,0.052432019263505936,-0.021204233169555664,17.45364761352539,1.770115716226428e-07,0.26792556047439575,8.423678398132324,0.07458725571632385,0.176313579082489,9.064977645874023,0.04971979930996895,-0.04364013671875,20.33527946472168,0.02086450904607773,0.2520706057548523,16.943086624145508,0.07374527305364609,-0.06973159313201904,17.038110733032227,0.0024226228706538677,-0.15693986415863037,40.33608627319336,0.03366124629974365,,,
9066510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9095500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9112200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152500,0.5960562825202942,23.512107849121094,0.7114269733428955,0.522019624710083,11.533327102661133,0.3742896318435669,0.6480754017829895,1.7343084812164307,0.7031611800193787,0.25528520345687866,1.7941184043884277,0.18967823684215546,-0.16844117641448975,18.45942497253418,0.00659222761169076,-0.35723137855529785,42.070091247558594,0.001643909839913249,0.2934272885322571,4.547685623168945,0.2402716726064682,-0.538249135017395,78.25203704833984,0.0006893589743413031,0.015066742897033691,7.435859680175781,0.025607913732528687,-0.049688100814819336,43.826866149902344,0.1035439521074295,,,,0.24463260173797607,24.607921600341797,0.1322011649608612,0.5286455154418945,15.531664848327637,0.32809147238731384,0.6492068767547607,0.3830217123031616,0.4479699432849884,0.2435816526412964,10.371843338012695,0.09580580145120621,0.1656680703163147,39.547096252441406,0.24000470340251923,0.4411526322364807,9.44293212890625,0.24585364758968353,-0.32030630111694336,34.44304275512695,0.05540865659713745,0.16289681196212769,19.518112182617188,0.16382791101932526,-0.12127900123596191,94.34119415283203,0.16383667290210724
9163500,0.5116360187530518,31.219318389892578,0.8488919138908386,0.7003251910209656,10.550134658813477,0.5262165069580078,0.7201929688453674,8.344568252563477,0.739948034286499,0.3511509299278259,0.13836851716041565,0.25248613953590393,0.059668540954589844,3.3034720420837402,0.04160284996032715,-0.17407047748565674,32.5523681640625,0.054761528968811035,-0.03461658954620361,25.335620880126953,0.09275902807712555,-0.07734346389770508,47.953147888183594,0.10197503864765167,-0.13306796550750732,17.097505569458008,0.00713097071275115,-0.001127481460571289,53.69386672973633,0.19864054024219513,-0.16313982009887695,0.3564436733722687,0.02386484108865261,0.5123109817504883,11.2932710647583,0.27884215116500854,0.04808706045150757,0.33790498971939087,0.289203941822052,0.6691039800643921,23.197948455810547,0.6038237810134888,0.5312384366989136,15.58962345123291,0.3251762092113495,-0.14656829833984375,68.7493896484375,0.1563383787870407,-0.10876250267028809,17.650522232055664,0.19204117357730865,-0.05010402202606201,3.0263376235961914,0.00018704011745285243,-0.13176977634429932,25.234535217285156,0.02068914845585823,0.1381111741065979,14.088747024536133,0.12602071464061737
9169500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9171100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9180000,0.48476284742355347,32.94322967529297,0.7952303886413574,0.2834264039993286,15.940788269042969,0.28273266553878784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06473243236541748,34.53858947753906,0.13499413430690765,0.3861171007156372,31.50002670288086,0.35733193159103394,0.3834974765777588,2.8998186588287354,0.27357742190361023,0.11468720436096191,27.149927139282227,0.2022247165441513,0.31949150562286377,17.987403869628906,0.1412719041109085,-0.18807077407836914,53.76335906982422,0.010051963850855827,-0.050247788429260254,4.755654335021973,0.0007217651000246406,,,,,,
9196500,0.7450986504554749,13.276961326599121,0.8498853445053101,-0.656588077545166,42.637001037597656,0.1509924679994583,,,,,,,,,,,,,,,,,,,,,,-0.39532506465911865,86.87460327148438,0.00581773417070508,0.6078710556030273,2.1462531089782715,0.3885367512702942,-0.8966550827026367,28.092819213867188,0.1554044634103775,-2.546685218811035,82.06241607666016,0.07648345828056335,-0.3021184206008911,25.956710815429688,0.3311024606227875,0.40242433547973633,10.501813888549805,0.171864315867424,-0.1520073413848877,0.0360393263399601,0.07091687619686127,-3.067650318145752,103.38070678710938,0.24872885644435883,0.049481332302093506,49.22602462768555,0.036235418170690536,,,,,,
9211200,0.7389194965362549,12.688292503356934,0.7989098429679871,0.15408939123153687,4.146384239196777,0.058247312903404236,0.4583032727241516,14.189261436462402,0.33099988102912903,-0.0750497579574585,1.4266077280044556,0.0051214550621807575,,,,-0.21844208240509033,6.375720977783203,0.016151675954461098,-0.0010290145874023438,4.17856502532959,0.01282134372740984,-0.45635247230529785,67.75985717773438,0.0009985712822526693,0.1490858793258667,14.091052055358887,0.2305731475353241,-0.11186647415161133,28.506473541259766,0.0232833344489336,,,,,,,,,,,,,,,,,,,,,,,,,-0.2755211591720581,6.920917987823486,5.9688365581678227e-05,,,
9217000,0.8005820512771606,0.11109255999326706,0.8698955178260803,0.03283262252807617,19.505544662475586,0.20835863053798676,0.22295570373535156,3.1096417903900146,0.17714090645313263,0.29848557710647583,2.2361900806427,0.18231916427612305,0.21310853958129883,7.715771198272705,0.0515233650803566,0.05508488416671753,42.43644332885742,0.026555880904197693,0.1141672134399414,8.910630226135254,0.04925590753555298,-1.2858068943023682,119.64082336425781,0.15019351243972778,-0.209175705909729,55.22028350830078,0.0006781159900128841,,,,,,,0.15265780687332153,2.694185733795166,0.13853581249713898,-0.8907977342605591,18.097631454467773,0.14863768219947815,0.20965445041656494,19.832677841186523,0.05520933121442795,-0.23916494846343994,34.890586853027344,6.77092102705501e-05,-0.658420205116272,35.243160247802734,0.04501447081565857,-0.27258169651031494,31.98646354675293,0.04978200048208237,-0.030258536338806152,10.000016212463379,0.048961300402879715,-7.586393356323242,137.541748046875,0.0015271272277459502,,,
9251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302000,0.7559664249420166,16.283344268798828,0.8702836036682129,0.23101383447647095,15.8793363571167,0.09900014847517014,0.5101240277290344,2.9753334522247314,0.5410951972007751,0.4978780746459961,1.6588062047958374,0.25063127279281616,0.3493579030036926,10.076541900634766,0.21397794783115387,,,,,,,,,,,,,,,,,,,0.3544731140136719,3.4566211700439453,0.14671505987644196,0.31538963317871094,28.7016544342041,0.15877765417099,-0.06628262996673584,46.240936279296875,0.05010640248656273,-0.048029303550720215,35.26595687866211,0.0016220593824982643,-0.30644845962524414,60.2703857421875,4.556564454105683e-05,0.1992553472518921,19.788896560668945,0.06559865176677704,0.11289900541305542,15.026433944702148,0.061565980315208435,,,,,,
9304200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306290,0.6869193315505981,21.936813354492188,0.8215046525001526,-0.4296218156814575,12.22244930267334,0.18322719633579254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536191463470459,4.6997904777526855,0.331263929605484
9306500,0.639310359954834,26.24567985534668,0.8957974314689636,-0.7897588014602661,28.692922592163086,0.20324747264385223,0.6124240159988403,5.087643623352051,0.7605395913124084,-0.0331805944442749,1.3017165660858154,0.007165862713009119,0.12136387825012207,37.57415008544922,0.04437139257788658,,,,,,,,,,,,,,,,,,,-1.4407708644866943,22.744600296020508,0.2575605809688568,-1.2012858390808105,37.33153533935547,0.09099268913269043,-2.072252035140991,42.16622543334961,0.06483220309019089,-1.8665966987609863,82.79965209960938,0.022695984691381454,-0.3090195655822754,7.936352729797363,0.02643192745745182,-4.481603145599365,73.89444732666016,0.06185147166252136,0.1740667223930359,12.217547416687012,0.04512733593583107,,,,,,
9328500,0.837883710861206,11.415081024169922,0.7840974926948547,0.08683508634567261,27.119625091552734,0.0694764107465744,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021990299224853516,31.68519401550293,0.01515770424157381,0.20532631874084473,24.220033645629883,0.09065290540456772,-0.0639488697052002,40.92195510864258,0.056152161210775375,0.02659773826599121,27.748159408569336,0.0054844822734594345,-0.21196651458740234,34.508056640625,0.020232707262039185,0.19846946001052856,28.50937843322754,0.09987271577119827,0.36643868684768677,12.71623420715332,0.15995995700359344,,,,,,
9352900,0.7423393726348877,13.44300365447998,0.702996551990509,,,,,,,,,,,,,-0.022845149040222168,3.7173709869384766,0.0019714185036718845,,,,,,,,,,-1.187279462814331,204.30960083007812,0.039368391036987305,0.36390215158462524,2.4387214183807373,0.2874673008918762,0.42926591634750366,8.508692741394043,0.26289623975753784,-0.227868914604187,13.112598419189453,0.0561128631234169,0.1203387975692749,5.54148006439209,0.43768683075904846,0.387973427772522,16.702281951904297,0.19669391214847565,-0.05941951274871826,19.10442352294922,0.09252114593982697,0.06855857372283936,41.595829010009766,0.04068148881196976,0.17198264598846436,7.412479877471924,0.15739339590072632,,,,,,
9364500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21186625957489014,31.68269157409668,0.010269774124026299
9371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9371520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9397300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94196783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10168000,0.8096950650215149,3.0874557495117188,0.7778729796409607,-0.07687616348266602,43.031639099121094,0.15993565320968628,0.5368040204048157,1.1271309852600098,0.28984540700912476,-0.23399865627288818,0.7640159130096436,3.441070293774828e-05,-0.2295323610305786,52.034263610839844,0.10562781244516373,0.4397199749946594,12.042439460754395,0.25542980432510376,-0.2557018995285034,45.68966293334961,0.01196136325597763,0.5598296523094177,13.1656494140625,0.39191219210624695,-0.08471047878265381,36.560733795166016,0.0003950023674406111,0.10490822792053223,23.184324264526367,0.16940315067768097,0.0752648115158081,20.713321685791016,0.10441535711288452,0.3106744885444641,11.736075401306152,0.16777893900871277,0.13465797901153564,35.666717529296875,0.18635377287864685,-0.3133974075317383,62.681514739990234,0.05922890827059746,-0.02158641815185547,56.828617095947266,0.38851746916770935,-0.11590516567230225,60.229766845703125,0.2361469268798828,0.30370545387268066,19.028873443603516,0.20336326956748962,0.14895182847976685,0.20704588294029236,0.037773337215185165,-0.0960012674331665,50.36369705200195,0.21603474020957947,-0.3234133720397949,63.61628341674805,0.019165514037013054
10171000,0.5933685898780823,7.077967166900635,0.8480726480484009,0.23926544189453125,20.151290893554688,0.2043493390083313,0.5729055404663086,28.912633895874023,0.5693749189376831,-0.23759782314300537,2.8624677658081055,0.0216616690158844,-0.3306039571762085,47.42879104614258,0.00040850602090358734,-0.5502345561981201,16.021337509155273,0.22193540632724762,-0.06844925880432129,23.417083740234375,0.008186045102775097,-0.5839923620223999,26.46900749206543,0.21681299805641174,-0.1650395393371582,57.479549407958984,0.0015023378655314445,-0.307283878326416,52.61760330200195,6.463180852733785e-07,0.09756416082382202,8.898051261901855,0.048528481274843216,0.14172595739364624,5.6610541343688965,0.08294010907411575,0.06724530458450317,25.031476974487305,0.05457927659153938,0.17007601261138916,34.13121032714844,0.09910793602466583,0.24660903215408325,34.452327728271484,0.14934559166431427,-0.06248927116394043,43.169837951660156,0.07114610821008682,0.19832289218902588,14.50942325592041,0.046864598989486694,-0.10934698581695557,10.2848539352417,0.007513870485126972,-0.5107976198196411,81.57494354248047,0.0025050421245396137,-0.19676244258880615,10.277935981750488,0.010532382875680923
10172200,0.7501192092895508,9.181136131286621,0.7756255865097046,-0.21317994594573975,20.364131927490234,0.022331012412905693,,,,,,,,,,,,,,,,-1.6494367122650146,173.00460815429688,0.04178997501730919,-0.37011730670928955,38.21893310546875,0.08145491778850555,,,,0.08839225769042969,33.0047607421875,0.022571168839931488,-0.01250457763671875,44.58808135986328,0.009257616475224495,0.1449577808380127,48.77278137207031,0.14665962755680084,-4.614610195159912,29.802122116088867,0.2657214403152466,-1.7745494842529297,86.0870132446289,0.022650152444839478,-2.9763076305389404,39.87442398071289,0.06063000112771988,0.30305540561676025,41.64632034301758,0.20773106813430786,-0.32610023021698,6.589654922485352,0.14509080350399017,-0.8068234920501709,108.46420288085938,0.004707852844148874,,,
10265150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103366092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336610,0.48427027463912964,32.33574676513672,0.6813893914222717,0.4794079065322876,40.870784759521484,0.5279800891876221,,,,,,,,,,0.5541648864746094,14.499611854553223,0.41046085953712463,0.6566442251205444,8.079300880432129,0.5220559239387512,,,,0.2665591239929199,3.2872650623321533,0.11123207211494446,0.6217273473739624,3.869950771331787,0.5776315331459045,,,,,,,,,,,,,,,,,,,,,,,,,-0.14229536056518555,1.5328856706619263,0.00599978631362319,0.4580289125442505,3.598032236099243,0.3053573668003082
10336645,0.7371311187744141,20.157155990600586,0.8213492631912231,0.4918094873428345,26.348548889160156,0.3200302720069885,0.6828170418739319,1.50849187374115,0.4690922498703003,,,,,,,0.4609171748161316,2.8780364990234375,0.4251939356327057,0.1074950098991394,22.007659912109375,0.1292658895254135,,,,0.39448094367980957,10.856228828430176,0.2514091432094574,0.496060311794281,5.0653533935546875,0.3034385144710541,,,,,,,,,,,,,,,,,,,,,,,,,0.027347207069396973,20.49346351623535,0.004627244081348181,0.5972180366516113,1.8945977687835693,0.3574233949184418
10336660,0.7565102577209473,18.018413543701172,0.7088959813117981,0.47663766145706177,11.48740005493164,0.32005366683006287,0.7860329151153564,2.478980541229248,0.6295211315155029,,,,,,,0.5399088263511658,20.18548011779785,0.40924152731895447,0.4303629994392395,2.4192352294921875,0.2601025104522705,,,,0.2818024754524231,33.18599319458008,0.14116443693637848,0.26318782567977905,17.67525863647461,0.5089139938354492,,,,,,,,,,,,,,,,,,,,,,,,,-0.35449063777923584,18.957853317260742,0.004933841060847044,0.39527130126953125,21.520383834838867,0.5251296758651733
10336674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336676,0.3452190160751343,39.86704635620117,0.30470627546310425,0.2859193682670593,20.808101654052734,0.2474585324525833,0.566332221031189,1.424101710319519,0.33984968066215515,,,,,,,0.21219408512115479,6.699781894683838,0.38602620363235474,0.3514655828475952,10.204514503479004,0.5947547554969788,,,,0.3275536298751831,1.7924669981002808,0.15366920828819275,0.27992045879364014,6.491748332977295,0.3499261438846588,,,,,,,,,,,,,,,,,,,,,,,,,0.007051289081573486,8.351536750793457,0.0007943747332319617,0.3658103346824646,7.859983921051025,0.33502715826034546
10336698,0.40616101026535034,33.57736587524414,0.6365479230880737,0.2298206090927124,36.69719696044922,0.17793799936771393,,,,,,,,,,0.21456104516983032,10.465787887573242,0.12261933088302612,0.13148248195648193,4.764096260070801,0.22594256699085236,,,,0.1327797770500183,3.3012588024139404,0.1506190299987793,0.4370679259300232,2.5420079231262207,0.21027450263500214,,,,,,,,,,,,,,,,,,,,,,,,,-0.213262677192688,11.269519805908203,0.0003505144559312612,0.4935821294784546,6.953162670135498,0.26332443952560425
103366993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
