staid,00010_kge,00010_pbias,00010_r2,00095_kge,00095_pbias,00095_r2,00300_kge,00300_pbias,00300_r2,00400_kge,00400_pbias,00400_r2,00405_kge,00405_pbias,00405_r2,00600_kge,00600_pbias,00600_r2,00605_kge,00605_pbias,00605_r2,00618_kge,00618_pbias,00618_r2,00660_kge,00660_pbias,00660_r2,00665_kge,00665_pbias,00665_r2,00681_kge,00681_pbias,00681_r2,00915_kge,00915_pbias,00915_r2,00925_kge,00925_pbias,00925_r2,00930_kge,00930_pbias,00930_r2,00935_kge,00935_pbias,00935_r2,00940_kge,00940_pbias,00940_r2,00945_kge,00945_pbias,00945_r2,00955_kge,00955_pbias,00955_r2,71846_kge,71846_pbias,71846_r2,80154_kge,80154_pbias,80154_r2
7241000,0.7080525159835815,2.8196513652801514,0.6725365519523621,0.10325926542282104,19.89453125,0.038075972348451614,0.4367827773094177,9.274198532104492,0.29855743050575256,-0.10445713996887207,1.6816530227661133,0.016085641458630562,-0.41457414627075195,50.71661376953125,0.0012997675221413374,-0.2942037582397461,41.522003173828125,0.005742677487432957,0.03244203329086304,11.84608268737793,0.002043339656665921,0.1152503490447998,12.95444393157959,0.038065649569034576,-0.1542288064956665,47.691707611083984,0.015892179682850838,0.1302967071533203,10.128556251525879,0.0186262559145689,,,,,,,,,,,,,,,,,,,,,,,,,-0.1362532377243042,34.44300079345703,0.0007409713580273092,,,
7241520,0.7949932813644409,4.634279727935791,0.7699813842773438,0.19617563486099243,35.99106216430664,0.09479641914367676,0.5961908102035522,8.349910736083984,0.368703156709671,-0.016161322593688965,0.7390100955963135,0.00814115907996893,-0.32299137115478516,37.88374710083008,4.707579137175344e-06,0.06480354070663452,24.3735408782959,0.022325631231069565,-0.09536075592041016,19.077091217041016,0.010048320516943932,-0.11221086978912354,36.4819450378418,0.008958937600255013,0.03650385141372681,36.93229293823242,0.021614743396639824,0.08241027593612671,11.268131256103516,0.008634590543806553,,,,,,,,,,,,,,,,,,,,,,,,,-0.35164475440979004,62.08453369140625,0.00024071408552117646,,,
7241550,0.8348696827888489,7.879459857940674,0.7854559421539307,0.27494001388549805,30.2540340423584,0.13776443898677826,0.43463319540023804,3.2950665950775146,0.2069336473941803,0.12070751190185547,0.3530912697315216,0.04103187099099159,-0.11083948612213135,23.98012351989746,0.017913810908794403,-0.023976922035217285,22.501556396484375,0.01730959489941597,-0.1490933895111084,7.023075103759766,0.0064740413799881935,-0.1420443058013916,62.06248474121094,0.07869820296764374,-0.2340102195739746,63.37144470214844,0.013480274006724358,-0.14287126064300537,49.06062316894531,0.008955109864473343,-0.043979763984680176,17.665729522705078,0.00036499733687378466,0.07404160499572754,30.61087417602539,0.042633168399333954,0.2659170627593994,5.308040142059326,0.08228737115859985,-0.024354934692382812,24.37032127380371,0.06063466891646385,0.049195706844329834,0.3229779303073883,0.002597460988909006,-0.4271491765975952,80.5517807006836,0.11168306320905685,0.018732786178588867,38.79024887084961,0.012068512849509716,0.025822877883911133,10.061224937438965,0.015576415695250034,-0.11931657791137695,35.97109603881836,0.006054468918591738,0.02242642641067505,55.152767181396484,0.09861421585083008
7247015,0.7612888216972351,5.81917667388916,0.7254323959350586,0.18411791324615479,10.858495712280273,0.13816562294960022,0.505269467830658,1.8881655931472778,0.40448620915412903,0.2624269723892212,1.2868826389312744,0.09695528447628021,,,,0.07303392887115479,34.351478576660156,0.20377960801124573,0.20362043380737305,30.968273162841797,0.2433311939239502,-0.2575874328613281,43.95862579345703,0.04492858424782753,-0.24636316299438477,38.04973220825195,0.025306977331638336,0.11486035585403442,38.314659118652344,0.3499104976654053,,,,,,,,,,,,,,,,,,,,,,,,,-0.17899250984191895,33.16021728515625,0.0363035649061203,0.4741474986076355,21.316240310668945,0.3656202256679535
7249400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263295,0.8422107100486755,8.661336898803711,0.7536676526069641,-0.18143177032470703,3.4248337745666504,0.0028115385212004185,0.6641111373901367,1.268472671508789,0.571733295917511,-0.041945576667785645,2.9788503646850586,0.021925244480371475,-0.355928897857666,46.91133117675781,0.001129915821366012,0.3808870315551758,10.268038749694824,0.23637239634990692,0.3748800754547119,36.30154037475586,0.2443666160106659,-0.16952753067016602,36.98605728149414,0.055276453495025635,-0.1494748592376709,21.11900520324707,0.012017167173326015,0.2851274609565735,26.765790939331055,0.2074715793132782,0.4033445119857788,7.905340194702148,0.3393101990222931,,,,,,,,,,,,,,,,,,,,,,0.04474329948425293,9.851404190063477,0.0032082172110676765,-0.08562827110290527,76.66561126708984,0.22801971435546875
7277700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288650,0.7522277235984802,4.730917453765869,0.7095112204551697,0.32341063022613525,17.3862361907959,0.32162901759147644,0.5274132490158081,4.441997528076172,0.29672423005104065,0.04577404260635376,1.8540124893188477,0.03779628872871399,0.11566030979156494,10.499363899230957,0.06138529255986214,-0.06430089473724365,43.02638626098633,0.18503132462501526,0.22082388401031494,26.113506317138672,0.17273102700710297,-0.30628395080566406,57.9305419921875,0.03747035562992096,-0.2547038793563843,38.92268753051758,0.004911039490252733,0.331187903881073,2.077699661254883,0.21774427592754364,-0.022811532020568848,31.68781089782715,0.0021937538404017687,0.3043564558029175,22.98262596130371,0.35682758688926697,0.07068383693695068,37.51933288574219,0.21696044504642487,0.12538862228393555,67.21792602539062,0.19605211913585663,0.2631078362464905,6.477728366851807,0.12788543105125427,-0.41692256927490234,121.92156219482422,0.19059871137142181,0.12559878826141357,3.235379934310913,0.1211780533194542,0.2313329577445984,11.87166690826416,0.28526583313941956,-0.276275634765625,51.10715103149414,0.0363924615085125,0.45647329092025757,40.78970718383789,0.42210739850997925
728875070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288955,0.8949803709983826,4.5418877601623535,0.8548907041549683,0.3210030794143677,5.060882568359375,0.25351381301879883,0.6649383306503296,2.012139320373535,0.4971185326576233,0.057396769523620605,0.06491667032241821,0.03409550338983536,-0.09523212909698486,13.765891075134277,0.0024523406755179167,-0.2240142822265625,11.943353652954102,0.0011765578528866172,-0.06316220760345459,21.23643684387207,0.0038392902351915836,-0.21555626392364502,15.217222213745117,0.0010842561023309827,0.2725468873977661,7.590930938720703,0.07647562026977539,-0.27603423595428467,28.217369079589844,8.253993655671366e-06,-0.2756296396255493,21.86008644104004,0.05683951452374458,0.3431702256202698,2.813321828842163,0.2143145501613617,0.025219082832336426,34.69525146484375,0.15710000693798065,0.3355035185813904,36.93264389038086,0.2035820633172989,0.17051708698272705,16.192371368408203,0.04078681766986847,0.07807368040084839,68.48562622070312,0.1492859125137329,0.26465904712677,24.159399032592773,0.14048871397972107,0.20242905616760254,2.194478988647461,0.0419040210545063,-0.22055327892303467,19.229251861572266,0.006207358092069626,-0.21867072582244873,34.13522720336914,0.004118235316127539
7311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7312100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7331000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8028500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057200,0.7557662725448608,14.257407188415527,0.8000857830047607,0.5031242370605469,13.502497673034668,0.2728368639945984,0.6263151168823242,0.39641261100769043,0.3923238515853882,0.04543018341064453,0.4151437282562256,0.04855957627296448,-0.2315598726272583,10.797294616699219,0.00321457558311522,-0.0035108327865600586,18.804712295532227,0.009139773435890675,-0.42961788177490234,16.75796127319336,0.09663110971450806,0.07364153861999512,14.862842559814453,0.07597527652978897,-0.1273888349533081,48.27363967895508,0.11338461190462112,-0.2671710252761841,11.743134498596191,0.0002445559948682785,0.03789108991622925,1.7711493968963623,0.0019497688626870513,0.2967836856842041,20.723636627197266,0.19442015886306763,-3.0447535514831543,277.0291748046875,0.283854603767395,0.5115163326263428,5.632052421569824,0.2731373608112335,0.1934635043144226,24.142850875854492,0.06795573234558105,0.3956378698348999,24.583723068237305,0.26019591093063354,0.36878830194473267,25.475439071655273,0.2365858554840088,-0.29245269298553467,73.60838317871094,0.000715539965312928,-0.24234437942504883,5.052988052368164,0.005610758438706398,-18.767108917236328,521.8721313476562,0.04343976080417633
8057410,0.819303572177887,11.682190895080566,0.7862173318862915,0.5700081586837769,6.580191612243652,0.341448575258255,0.5897354483604431,9.39528751373291,0.3915327191352844,-0.2587226629257202,3.9453611373901367,0.06140660494565964,-0.32384204864501953,31.08985137939453,0.0031523657962679863,0.06944167613983154,36.462913513183594,0.19361619651317596,-0.12763535976409912,17.87620735168457,0.0023248360957950354,0.04496443271636963,43.53158950805664,0.17280042171478271,0.4594982862472534,16.22916030883789,0.2515101134777069,0.3559355139732361,14.567036628723145,0.2748149633407593,-0.37401461601257324,25.904211044311523,0.0650753304362297,0.05354738235473633,4.645591735839844,0.24361743032932281,-0.6489381790161133,71.43673706054688,0.2634071707725525,0.5494927167892456,1.466834545135498,0.32851794362068176,0.26910173892974854,23.610326766967773,0.32803264260292053,0.5347549319267273,17.63991928100586,0.32540273666381836,0.49766772985458374,21.32815933227539,0.3339918255805969,-0.10001707077026367,33.905635833740234,0.0012606320669874549,-0.4759896993637085,67.54078674316406,0.0007788746734149754,0.014093756675720215,53.83232879638672,0.15572300553321838
8064100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070200,0.6466493606567383,9.513373374938965,0.711506724357605,0.4791319966316223,11.401267051696777,0.27593234181404114,0.7241864204406738,2.936784267425537,0.5927334427833557,0.2715200185775757,2.1005542278289795,0.11975935846567154,-0.39835965633392334,34.96771240234375,0.06535239517688751,0.08984613418579102,14.473380088806152,0.06926025450229645,0.27457892894744873,12.941577911376953,0.0848938450217247,-0.512281060218811,17.158199310302734,0.05343665927648544,-0.1757882833480835,51.9788818359375,0.07699690014123917,-0.38438165187835693,7.276950836181641,0.011191535741090775,,,,,,,,,,,,,,,,,,,,,,,,,-0.44930291175842285,23.681800842285156,0.04759944975376129,-0.004086852073669434,40.26222229003906,0.006651304196566343
8178800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8313000,0.8915095329284668,6.181201934814453,0.8616678714752197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06388181447982788,28.753095626831055,0.01920025795698166
8319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05421137809753418,3.5135674476623535,0.001471579889766872
8329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330000,0.6800371408462524,27.087726593017578,0.7184203267097473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.341142177581787,165.65028381347656,0.0037419497966766357
8332010,0.7443065643310547,13.109757423400879,0.7419103980064392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0066835880279541016,45.27886962890625,0.06803133338689804
8334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0603108406066895,153.8843231201172,0.09754026681184769
8340500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4827558994293213,1.3001693487167358,0.04918115958571434
8353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02518296241760254,26.340351104736328,0.0011195236584171653
8384500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8396500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041400,0.30530035495758057,22.61514663696289,0.5390178561210632,0.2403051257133484,1.2524325847625732,0.07267780601978302,-0.07024621963500977,2.849682331085205,0.004873708821833134,-0.24686896800994873,0.5149682760238647,0.01146670337766409,0.017487525939941406,27.120548248291016,0.010607554577291012,,,,0.06721323728561401,6.521646022796631,0.00845341570675373,-0.44655144214630127,86.57714080810547,0.024420710280537605,-1.0526397228240967,156.3205108642578,0.015585353597998619,0.2640743851661682,11.600371360778809,0.0749342069029808,,,,0.421492338180542,9.659825325012207,0.19721761345863342,0.2526913285255432,0.9716300964355469,0.06457455456256866,0.16591590642929077,10.570893287658691,0.044136639684438705,-0.08884227275848389,2.245997905731201,0.013033521361649036,-0.5963292121887207,113.08833312988281,0.070787213742733,0.21977639198303223,16.338041305541992,0.05680917948484421,-0.053424715995788574,7.243735313415527,0.0020281930919736624,-0.12916207313537598,88.26411437988281,0.11555460095405579,,,
9066510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9095500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9112200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152500,0.8589360117912292,4.442036151885986,0.7798998355865479,0.14990514516830444,4.321654796600342,0.051317572593688965,0.7495354413986206,3.3015992641448975,0.6988496780395508,0.37525051832199097,0.43840664625167847,0.1575029194355011,0.07003247737884521,15.954789161682129,0.017127279192209244,-0.3844015598297119,62.69774627685547,0.0077712563797831535,0.05869579315185547,48.78600311279297,0.3082752525806427,-0.5955123901367188,83.6706314086914,0.0016848528757691383,-0.0049735307693481445,20.184289932250977,0.03980005532503128,-0.23923718929290771,79.53215789794922,0.297311931848526,,,,0.09720009565353394,9.61456298828125,0.010632751509547234,0.09830385446548462,1.4794423580169678,0.1450236290693283,0.06241130828857422,6.864420413970947,0.13840855658054352,0.09391278028488159,17.938365936279297,0.014866404235363007,-4.051872730255127,205.650634765625,0.20121784508228302,0.1175154447555542,17.33163833618164,0.02983774244785309,0.03931581974029541,27.981632232666016,0.009460652247071266,-0.4419194459915161,90.53336334228516,0.005907171405851841,0.06553590297698975,44.07794189453125,0.10484708100557327
9163500,0.8817591071128845,9.044858932495117,0.853664219379425,0.30887800455093384,25.314851760864258,0.41876378655433655,0.7410337328910828,7.841567516326904,0.7587162256240845,0.27435410022735596,1.165342926979065,0.16657915711402893,-0.421234130859375,22.255979537963867,0.0006117757293395698,-0.3065758943557739,44.56577682495117,0.0017946201842278242,-0.011622905731201172,24.178890228271484,0.04359930008649826,-0.5563592910766602,68.964111328125,0.03150194138288498,0.030410408973693848,15.202678680419922,0.02835518680512905,-0.11828064918518066,64.33554077148438,0.19975656270980835,0.06233769655227661,11.07751178741455,0.007095405366271734,0.2820597290992737,6.982514381408691,0.18025141954421997,-0.2262645959854126,17.40402603149414,0.25910624861717224,0.3375828266143799,7.4256086349487305,0.41002583503723145,0.30673927068710327,11.348857879638672,0.148344025015831,0.47612667083740234,27.542835235595703,0.3672013282775879,0.2094624638557434,8.685246467590332,0.09717582166194916,-0.12087130546569824,21.604290008544922,0.0002146891929442063,-0.08215463161468506,8.340951919555664,0.02380922995507717,-0.05992722511291504,43.780521392822266,0.07258433103561401
9169500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9171100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9180000,0.726859986782074,12.004261016845703,0.6231001615524292,0.6309700012207031,12.24638843536377,0.4322434365749359,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25551778078079224,3.525766372680664,0.08005192875862122,0.3223133683204651,1.955312728881836,0.24473485350608826,0.5477195382118225,18.891721725463867,0.35677963495254517,0.1298404335975647,31.234718322753906,0.2752855122089386,0.41845184564590454,12.708563804626465,0.20651167631149292,0.09879469871520996,23.399078369140625,0.01819038577377796,0.21845632791519165,6.707616806030273,0.10583808273077011,,,,,,
9196500,0.692671537399292,17.977724075317383,0.7326637506484985,-1.0119984149932861,18.887828826904297,0.12365949898958206,,,,,,,,,,,,,,,,,,,,,,-0.22684144973754883,59.811012268066406,0.07314054667949677,-0.49874043464660645,94.51919555664062,0.5445380806922913,-0.03990185260772705,19.449481964111328,0.20577073097229004,-3.6943106651306152,91.83711242675781,0.14216557145118713,-0.5725405216217041,93.9339599609375,0.11264211684465408,0.35292255878448486,7.5962910652160645,0.14218808710575104,0.14956021308898926,10.735288619995117,0.12443181127309799,-2.4163103103637695,93.05340576171875,0.3371054232120514,-0.042623043060302734,28.390487670898438,0.0009924276964738965,,,,,,
9211200,0.8757854104042053,2.54909348487854,0.7812986373901367,0.23555153608322144,7.709227561950684,0.09548620879650116,0.10603451728820801,15.708416938781738,0.10151093453168869,0.09760880470275879,1.6139070987701416,0.07822264730930328,,,,-0.14927458763122559,7.53180456161499,0.006727307569235563,0.14291608333587646,9.166016578674316,0.025694770738482475,-0.1796640157699585,4.345118045806885,0.012887041084468365,0.04323220252990723,64.22289276123047,0.09798377007246017,0.0674753189086914,21.18352508544922,0.03708701208233833,,,,,,,,,,,,,,,,,,,,,,,,,-0.261741042137146,34.4275016784668,0.00016849175153765827,,,
9217000,0.7921004295349121,9.149229049682617,0.8509175777435303,-1.515817642211914,20.571813583374023,0.276543527841568,0.31406956911087036,2.2285261154174805,0.16925810277462006,0.1342960000038147,0.5186585783958435,0.1284758597612381,0.15945589542388916,28.389266967773438,0.06320321559906006,-0.05283308029174805,27.751922607421875,0.000189857542864047,0.28024566173553467,5.668354034423828,0.10683091729879379,-3.554290294647217,121.42462921142578,0.0012432998046278954,0.026573777198791504,27.25374412536621,0.004320968873798847,,,,,,,-0.7793008089065552,27.80173683166504,0.16798467934131622,-2.0971710681915283,47.766597747802734,0.2661973237991333,0.04347419738769531,26.5344295501709,0.15063250064849854,-0.629572868347168,47.25231170654297,0.0012310824822634459,-0.6234222650527954,14.184548377990723,0.18915541470050812,-0.27274835109710693,27.8907470703125,0.2006937563419342,-0.06139969825744629,27.25168228149414,0.04949963837862015,-5.351310729980469,54.66644287109375,0.005385233089327812,,,
9251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302000,0.8080163598060608,10.917256355285645,0.8578195571899414,0.23902446031570435,12.67365837097168,0.07355213165283203,0.7168461084365845,2.7815284729003906,0.6042482852935791,-0.16887104511260986,1.0185108184814453,0.012979453429579735,-0.07046198844909668,19.30100440979004,0.01981152780354023,,,,,,,,,,,,,,,,,,,0.340861976146698,19.925872802734375,0.1664532870054245,0.24183255434036255,32.032989501953125,0.14184223115444183,-0.0004448890686035156,40.64314270019531,0.057537760585546494,-0.23846983909606934,12.026862144470215,0.04528627544641495,0.16321271657943726,32.84678268432617,0.08748378604650497,0.18329155445098877,8.308899879455566,0.04042138531804085,0.10148859024047852,4.198696613311768,0.013302837498486042,,,,,,
9304200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9306290,0.926261842250824,1.8651061058044434,0.8877257704734802,-0.5392875671386719,2.8515517711639404,0.06759390980005264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06042921543121338,38.984676361083984,0.10888538509607315
9306500,0.8785830736160278,2.443037748336792,0.8245253562927246,-0.4298670291900635,5.846734523773193,0.19263124465942383,0.76484215259552,1.9648730754852295,0.7165865898132324,0.18613380193710327,1.0153923034667969,0.07851377129554749,0.17826545238494873,2.2702314853668213,0.0898369625210762,,,,,,,,,,,,,,,,,,,-0.6670241355895996,6.495260238647461,0.3447019159793854,-0.1804884672164917,8.880953788757324,0.047656044363975525,0.14917659759521484,13.189162254333496,0.09698033332824707,-0.8986870050430298,62.06657791137695,0.001399449654854834,-1.1607768535614014,87.10823822021484,0.05493735894560814,-0.9576597213745117,26.44256591796875,0.1259687840938568,-0.5283674001693726,11.517281532287598,0.2741564214229584,,,,,,
9328500,0.2434861660003662,29.97193717956543,0.6781374216079712,0.13748353719711304,9.01972770690918,0.020515309646725655,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24874460697174072,19.619976043701172,0.09198243170976639,0.0125352144241333,25.72873878479004,0.009931729175150394,-0.09897983074188232,14.894983291625977,0.003616556292399764,-0.052910447120666504,37.534027099609375,0.006720010191202164,-0.14953923225402832,41.3849983215332,0.002097867662087083,-0.050000667572021484,1.8396034240722656,0.00038616382516920567,0.09192901849746704,10.760152816772461,0.023930661380290985,,,,,,
9352900,0.7683112025260925,9.434835433959961,0.6915439963340759,,,,,,,,,,,,,-0.5209494829177856,16.143524169921875,0.09849469363689423,,,,,,,,,,-0.31800520420074463,91.63522338867188,0.037873391062021255,0.45560121536254883,22.804306030273438,0.34316486120224,-0.08668100833892822,24.770227432250977,0.0028556252364069223,-0.09372293949127197,7.019273281097412,0.002459166571497917,-0.5894957780838013,20.71399688720703,0.18363147974014282,0.21971172094345093,8.46862506866455,0.2134970724582672,-5.481426239013672,26.13343048095703,0.049296606332063675,-0.09071266651153564,43.230377197265625,0.0015396361704915762,-0.570819616317749,2.5830976963043213,0.18866978585720062,,,,,,
9364500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5117952823638916,77.21707916259766,7.271043432410806e-05
9371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9371520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9397300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9415000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94196783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9504000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9508500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10168000,0.743719756603241,7.010745048522949,0.7043562531471252,-0.01424860954284668,34.470306396484375,0.13887940347194672,0.421692430973053,2.4802987575531006,0.17919094860553741,-0.31585800647735596,0.021067826077342033,0.02878682129085064,-0.048389554023742676,36.207157135009766,0.1475762128829956,-0.33914899826049805,16.252656936645508,0.050683923065662384,-0.13388478755950928,26.27122688293457,0.009605522267520428,-0.23679375648498535,55.53292465209961,0.04284477233886719,-0.3738442659378052,43.000762939453125,0.09164305031299591,0.05106168985366821,17.854270935058594,0.006797445006668568,-0.27601826190948486,25.124794006347656,0.0010353069519624114,0.5819705724716187,19.68509864807129,0.45649227499961853,-0.054855942726135254,42.71775436401367,0.015020623803138733,-0.1671149730682373,55.72149658203125,0.15453647077083588,-0.1690443754196167,60.93062210083008,0.24272282421588898,-0.21324419975280762,62.21052551269531,0.13497912883758545,-0.18082201480865479,1.5540231466293335,0.026015006005764008,-0.19829905033111572,8.64224910736084,0.00139562354888767,0.25772571563720703,17.271467208862305,0.39706653356552124,-0.3538116216659546,5.828103542327881,0.000573979748878628
10171000,0.8333582878112793,2.4778270721435547,0.7059915065765381,0.25286078453063965,29.830801010131836,0.19489353895187378,0.4232240319252014,27.412015914916992,0.4012439548969269,-0.04390549659729004,2.480393409729004,0.014347786083817482,-0.32442402839660645,44.20750045776367,0.004983946681022644,0.09643453359603882,13.863028526306152,0.0337124764919281,0.2833961248397827,2.1551167964935303,0.08949092775583267,0.39679235219955444,12.562963485717773,0.16944842040538788,0.13699597120285034,34.520111083984375,0.04665733873844147,-0.06082570552825928,33.768409729003906,1.1034963790734764e-05,0.4104000926017761,9.72595500946045,0.18093526363372803,0.06663769483566284,18.444686889648438,0.03408518433570862,0.1627987027168274,44.86855697631836,0.20574654638767242,0.31969547271728516,26.147151947021484,0.19360767304897308,-0.03674483299255371,51.1317138671875,0.2280888855457306,0.1699059009552002,36.79497528076172,0.14826498925685883,0.341888427734375,4.012339115142822,0.1208992451429367,0.2099292278289795,15.58257007598877,0.05106116458773613,-0.03867518901824951,48.356056213378906,0.07676942646503448,-0.7914401292800903,101.40516662597656,0.0038311576936393976
10172200,0.7883395552635193,13.427451133728027,0.7435027360916138,0.2182217836380005,7.768653869628906,0.06474906951189041,,,,,,,,,,,,,,,,-1.3610296249389648,183.1961669921875,0.1038232296705246,-0.07434296607971191,61.173301696777344,0.06838595122098923,,,,-0.2680469751358032,78.70407104492188,0.002437539165839553,-0.10225117206573486,25.004444122314453,0.00533393444493413,0.19195348024368286,20.057634353637695,0.10215134173631668,-3.9834108352661133,90.94630432128906,0.14971774816513062,-1.0446794033050537,167.34207153320312,0.02058504894375801,0.02979147434234619,49.597816467285156,0.031489595770835876,0.0584101676940918,5.366683483123779,0.014714394696056843,-1.0237412452697754,3.9027798175811768,0.004292038735002279,-1.8112380504608154,244.10386657714844,0.007868128828704357,,,
10265150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10336580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103366092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
